Origine;Date;Nature;Région;Lieu;Gravité EPSF
Cause Externe;2025-01-09;Affaissement voie  imposant l'arrêt des circulations;Normandie;entre Fécamp et Bréauté (76);4.0
Réseau;2023-08-11;Remise d'un bulletin de franchissement Carré de Block Automatique à la suite d’un franchissement intempestif sans vérification de la condition PN;IdF;Argenteuil (Dépt : 95);4.0
Voyageurs;2025-01-12;Non respect de la vitesse limite d'un ordre OCAR;Auvergne-Rhône-Alpes;Saint martin Bellevue (74);4.0
Collision passage à niveau;2023-08-22;Collision entre un semi-remorque et un train de voyageurs;Bourgogne-Franche-Comté;entre Pontarlier et les verrières (25);5.0
Réseau;2025-01-21;Découverte sur Voie Principale d'un défaut de géométrie de la voie par un engin de mesures imposant l'arrêt des circulations.;Île-de-France;Paris St Lazare (75);4.0
Accident de personne;2023-08-26;heurt d'une personne par un train de voyageurs;Hauts-de-France;entre moreuil et Montdidier (80);5.0
Réseau;2025-01-22;Expédition d'un train de Voyageurs sans annonce préalable (CAPI) et défaut de prise en charge par le Dispositif d'Arrêt Automatique).;Normandie;Bailleau-le-Pin (28);4.0
Electrisation tiers;2023-09-02;Electrisation d'un adolescent après accès à la toiture d'un engin moteur stationnant sur une voie de service après intrusion dans les emprises;Grand Est;Saint Louis (68);5.0
Réseau;2025-01-31;Autorisation de mouvement donné par l'Agent Circulation sur un itinéraire non tracé avec talonnage de quatre aiguilles;Nouvelle-Aquitaine;Hourcade (33);4.0
Accident de personne;2023-09-03;Heurt d'une personne en zone de quai par un train de voyageurs lors de son arrivée en gare;Grand Est;Colmar (68);5.0
Collision passage à niveau;2025-01-31;Collision d'un véhicule routier par un train vide de Voyageurs au franchissement d'un Passage à Niveau;Île-de-France;Argenteuil (95);5.0
Accident de personne;2023-09-17;heurt en pleine voie par un train de voyageurs;Pays de la Loire;Varades st florent (44);5.0
Collision passage à niveau;2025-01-31;Collsion d'un véhcule sur un passage à niveau;Île-de-France;Deuil Montmagny;5.0
Réseau;2023-09-21;Découverte par le mainteneur d'une non conformité relative au système d'attache des rails sur Voie Principale;Auvergne-Rhône-Alpes;Tassin (69);4.0
Réseau;2025-02-03;Constatation de l'entrebaillement d'une aiguille alors que le contrôle confirme son positionnement correct;Hauts-de-France;Valenciennes (59);4.0
Réseau;2023-09-26;Mouvement intempestif inverse du sens normal par un Train de Travaux à l'issue d'une demande de fermeture de voie;Hauts-de-France;Entre Corvie et Albert (80);4.0
Réseau;2025-02-05;Autorisation de franchissement sas vérification d'un signal carré identifié comme signal intermédiaire sur un domaine fermé;Normandie;Elbeuf (76);4.0
Voyageurs;2023-10-11;Franchissement intempestif d'un signal Carré violet fermé par un train sur Voie de Service avec  engagement de domaine fermé pour graissage.;Île-de-France;Melun (77);4.0
HexaFret;2025-02-12;dépassement de vitesse supérieur à 40 km/h dans un tunnel limité à 50km/h;Auvergne-Rhône-Alpes;Saint Rambert d'Albon (26);4.0
Réseau;2023-10-18;Détection d'un défaut de rail important lors d'une tournée de l'infrapole;Île-de-France;Entre Clamart et Meudon (92);4.0
Réseau;2025-02-17;Erreur vérification par agent  de SNCF Réseau, suite Demande de Fermeture de Voie avec libération de voie. Heurt Agent entreprise extérieure évité de peu.;Occitanie;Cahors (46);4.0
Voyageurs;2023-10-21;Après avoir heurté des branches, un train transilien n'est plus en capacité de se mettre en mouvement de lui-même, le conducteur fait une demande de secours. Il se trouve à une cinquantaine de mètres de la gare de Grand Bourg. Un cadre d’astreinte est envoyé en tant que Responsable de l’Opération avec une équipe mobile afin d’évacuer les voyageurs. Arrivés à la cabine de conduite, ne trouvant pas le conducteur, l'équipe chemine dans la rame, jusqu'à la queue de train où ils constatent que le conducteur procède seul à l’évacuation du train, sans procédure d’évacuation, sans protection sur la voie contiguë. 2 trains ont circulé dans ce laps de temps à vitesse normale.;Île-de-France;Grand Bourg  (91);4.0
Réseau;2025-02-19;Expédition d'un train sans l'ordre prévu à la suite d'une divagation de bestiaux;Occitanie;entre Narbonne (11) et Perpignan (66);4.0
Réseau;2023-10-22;Autorisation de franchissement d'un signal Carré, délivrée à un train de Voyageurs  sans prise de mesure liés à l'absence de l'établissement du sens sur IPCS;Centre-Val de Loire;Les Aubrais (45);4.0
Réseau;2025-03-02;Délivrance d'un formulaire Carré Block automatique (CBa) alors que le signal présente le sémaphore et sans vérifier les conditions d'ouverture.;Auvergne-Rhône-Alpes;Volvic (63);4.0
Accident de personne;2023-10-24;Heurt d'une personne par un  train sur un Passage à Niveau;Grand Est;Wisches (67);5.0
Accident de personne;2025-03-06;heurt accidentel d'une personne sur un Passage à Niveau par un train d'Hexafret;Hauts-de-France;Calais (62);5.0
Réseau;2023-11-02;Absence d'un signal d'arrêt détecté à l'issue de travaux, non remontage par entreprise prestataire;Bourgogne-Franche-Comté;Chagny (71);4.0
Réseau;2025-03-07;Autorisation de franchissement d'un signal Carré fermé délivrée à deux trains de Voyageurs sans vérification complète des conditions nécessaires;Bretagne;Montreuil sur Ille (35);4.0
Réseau;2023-11-03;Dégagment intempestif d'un train de travaux du domaine fermé;Bourgogne-Franche-Comté;Dijon (21);4.0
HexaFret;2025-03-13;dérive d'un wagon vide laissé sur place après une coupe. Le wagon a percuté une rame en stationnement ce qui a provoqué le déraillement des quatre essieux du wagon.;Nouvelle-Aquitaine;La rochelle la pallice (17);4.0
Réseau;2023-11-06;Libération intempestive de plusieurs zones détectée par le système de surveillance;Hauts-de-France;Entre Busigny et Aulnoye (59);4.0
Réseau;2025-03-25;Déraillement de deux wagons d'essence de Matière Dangereuse de l'EF Hexafret sur Voie de Service avec déclenchement du Plan d'Urgence MD type 2;Auvergne-Rhône-Alpes;Clermont-les-Gravanches (63);4.0
Réseau;2023-11-09;Non remise d'ordre de marche prudente à plusieurs trains de voyageurs suite à déclenchement filets;Occitanie;Entre Lexos et Villefranche (12);4.0
HexaFret;2025-03-28;déraillement, hors responsabilité (cause chargeur);Hauts-de-France;Dunkerque (59);4.0
Voyageurs;2023-11-15;évacuation mal contrôlée du train suite au heurt mortel d'une personne sur Voie Principale, en zone de quai (suicide);Île-de-France;Alfortville (94);4.0
Réseau;2023-11-16;défaut de géométrie voie avec valeur d'arrêt détecté lors d'une tournée  d'enregistrement supplémentaire;Hauts-de-France;Aulnoye (59);4.0
Réseau;2023-11-16;défaut de géométrie voie avec valeur d'arrêt détecté lors d'une tournée  d'enregistrement complémentaire;Normandie;Sotteville (76);4.0
Voyageurs;2023-11-17;enfoncement de heurtoir;Île-de-France;Le Landy (93);5.0
Réseau / Voyageurs;2023-11-19;Mouvement intempestif inverse du sens normal sur voie principale d'un train de voyageurs avec enagement du canton amont;Île-de-France;juvisy (91);4.0
Accident de personne;2023-11-24;heurt d'une personne par un train de voyageurs au franchissement d'un passage à niveau;Hauts-de-France;Salomé (59);5.0
Réseau;2023-12-06;Défaillance de voie (écartement) découverte suite au passage d'un engin de mesure  avec valeur d'arrêt;Centre-Val de Loire;Orléans (45);4.0
Réseau;2023-12-09;Expédition d'un train de SNCF voyageurs  vers un Passage à Niveau dérangement, sans transmission d'un formulaire RATO (Raté d'Ouverture) à son conducteur;Hauts-de-France;Morbecque (Dépt. 59);4.0
Réseau;2023-12-28;Erreur de procédure en vue du franchissements de trois carrés fermés dans un contexte de dérangement de zone;Grand Est;Haguenau (67);4.0
Accident de personne;2024-01-08;chute d'une voyageuse ayant pénétré dans un local interdit au public;Nouvelle-Aquitaine;Lamothe (33);5.0
Réseau;2024-01-10;franchissement barrières ouvertes d'un Passage à Niveau indûment ouvert, par train de Voyageurs;Centre-Val de Loire;Entre Nouan le Fuzelier et Lamotte-Beuvron (41);4.0
Réseau;2024-01-11;Franchissement d'une aiguille en  dérangement sur Voie Principale  par un train de voyageurs de l'EF SNCF Voyageurs sans l'ordre prévu par les textes.;Île-de-France;Port de Limay (78);4.0
Réseau;2024-01-14;Dérive d'un Engin de Surveillance de la Voie;Hauts-de-France;entre La Madeleine et Saint André lez Lille (59);4.0
Accident de personne;2024-01-15;Heurt mortel d'une personne sur une TVP par un train de voyageurs.;Nouvelle-Aquitaine;Lamothe Landeron (33);5.0
Réseau;2024-01-17;déraillement d'une manœuvre guidée par refoulement de Réseau à la suite d'une collision contre un heurtoir puis de deux véhicules en stationnement;Bourgogne-Franche-Comté;St Florentin (89);5.0
Accident de personne;2024-01-19;Heurt mortel d'une personne sur une TVP par un train de voyageurs.;Occitanie;Albias (82);5.0
Accident de personne;2024-01-20;Heurt mortel d'une personne sur une TVP par un train de voyageurs.;Bretagne;La gousnière (35);5.0
Accident de personne;2024-01-23;présence d'un corps dans la voie signalée par un conducteur;Hauts-de-France;Le Poirier (59);5.0
Accident de personne;2024-01-29;accident d'une personne heurtée par un train de SNCF Voyageurs;Provence-Alpes-Côte d'Azur;La seyne sur mer (83);5.0
Accident de personne;2024-02-02;heurt d'une personne par un train de l'EF Voyageurs sur un Passage à Niveau (victime gravement blessée);Bourgogne-Franche-Comté;Lure (70);5.0
Réseau;2024-02-06;Découverte sur VP en zone d'aiguille d'un défaut de géométrie  imposant l'arrêt des circulations;Île-de-France;Paris Gare de Lyon (75);4.0
Accident de personne;2024-02-11;heurt d'une personne par un train de Voyageurs;Provence-Alpes-Côte d'Azur;Miramas (13);5.0
Fret;2024-02-11;Déraillement d’un train de Fret sur voie principale suite au rattrapage et à la collision avec un autre train de Fret.Aucun blessé n’est à déplorer. Les 6 wagons de queue du train  percuté  sont déraillés  nécessitant l’intervention de la grue Kirow pour les opérations de relevage. Des dégâts importants aux installations de traction électrique (3 poteaux caténaires à terre) et voie sont également à signaler. Enfin plusieurs dizaines de mètres  nécessitent une opération de RVB;Grand Est;Metz;5.0
Accident de personne;2024-02-17;Heurt d’une personne au niveau de la TVP de la gare – Personne décédée;Grand Est;en aval de Gare de Nouvion-sur-Meuse (08);5.0
Réseau;2024-02-18;Autorisation de franchissement d'un Carré fermé sans vérification exhaustive délivrée à un  train  de l'EF SNCF Voyageurs par un Agent Circulation.;Occitanie;St Martin du Touch (31);4.0
Réseau;2024-02-18;Autorisation de franchissement d'un Carré fermé sans vérification exhaustive délivrée à un  train  de l'EF SNCF Voyageurs par un Agent Circulation.;Occitanie;Toulouse (31);4.0
Cause Externe;2024-02-22;Interruption totale de circulation suite à la chute d'un arbre sur les voies;Bourgogne-Franche-Comté;Entre dole et besancon (25);4.0
Réseau;2024-02-22;Franchissement d'un Passage à Niveau en position d'ouverture par un Train Travaux circulant sur voie unique fermée.;Pays de la Loire;Entre Sablé et Chateau-Gontier(49);4.0
Réseau;2024-02-27;Suite à un incident lors de la réalisation de fouilles à proximité d'une voie principale,  les mesures de limitation de vitesse n'ont pas été prises;Nouvelle-Aquitaine;Entre Landy et Chamarande (91);4.0
Réseau;2024-03-08;Absence de la mention d'un Passage à Niveau dans l'annexe 2 (précisant les conditions d'établissement des itinéraires) de la consigne rose du poste d'aiguillage;Grand Est;L'ardoise (30);4.0
Electrocution;2024-04-07;Electrisation d'une personne tombée depuis un pont;Pays de la Loire;Laval (53);5.0
Réseau;2024-04-13;Absence de demande de voie avant d'engager 3 trains dans un intervalle de voie banalisée en dérangement.;Nouvelle-Aquitaine;St Jean d'Angély (17);4.0
Voyageurs;2024-04-24;Non respect de vitesse sur un ordre OCAR (fontis) 95 km/h au lieu 40km/h;Auvergne-Rhône-Alpes;Imphy;4.0
Réseau;2024-04-28;Autorisation de franchissement délivrée à un train  de l'EF SNCF Voyageurs pour franchissement d'un Sémaphore alors qu'un Guidon d'Arrêt est fermé et un Passage à Niveau est  ouvert;Nouvelle-Aquitaine;Thiviers (24);4.0
Voyageurs;2024-04-29;dépassement de vitesse limite (plus de 60km/h) par un train intercités;Provence-Alpes-Côte d'Azur;Montmaur (05);4.0
Réseau;2024-05-01;Non respect de procédure suite à absence de signalisation arrière d'un train de de Fret SNCF;Nouvelle-Aquitaine;Lamothe (33);4.0
Réseau;2024-05-02;Defaillance de voie découverte suite passage d'un engin d'enregistrement sur voie principale;Centre-Val de Loire;Entre patay et bricy boulay (45);4.0
Réseau;2024-05-08;coulée de boue;Auvergne-Rhône-Alpes;Entre voiron et rives (38);4.0
Réseau;2024-05-12;Expédition sans ordre prévu d'un train de l'EF Voyageurs prévu à la suite d'un décontrôle d'aiguille;Île-de-France;Orly (94);4.0
Réseau;2024-05-26;Un train TER  heurte un Long Rail Soudé (LRS) entreposé précédemment, le long de la voie unique, en prévision de travaux de remplacement de rails (RR) à venir. Le rail engageait le gabarit (risque de déraillement).;Auvergne-Rhône-Alpes;Entre Aurillac et Vic-Sur-Cère (15),;4.0
Voyageurs;2024-05-27;Mise en mouvement sans autorisation avec franchissement de la pancarte « ARRET »;Grand Est;Metzeral (68);4.0
Réseau;2024-06-03;Défaut de géométrie imposant l'arrêt de circulation détecté par engin de mesures en tournée officielle.;Hauts-de-France;Tergnier (02);4.0
Cause Externe;2024-06-09;désordre d'ouvrage en terre: coulée de boue suite à de fortes intempéries;Auvergne-Rhône-Alpes;Voiron (38);4.0
Accident de personne;2024-06-13;heurt d'une personne par une circulation ferroviaire par un train de l'EF Voyageurs;Hauts-de-France;Berlaimont (59);5.0
Réseau;2024-06-12;Mouvement intempestif inverse du sens normal;Nouvelle-Aquitaine;Chaulnes (80);4.0
Réseau;2024-07-01;Collision d'un train avec un engin de manutention engageant subitement le gabarit de circulation.;Hauts-de-France;Cuinchy (62);4.0
Réseau;2024-07-04;Expédition d'un train  de  SNCF Voyageurs Sans Ordre Prévu à la suite du défaut de contrôle d'une aiguille;Île-de-France;Le Perray (78);4.0
Voyageurs;2024-07-18;Collision d'un engin moteur avec une rame IC (14 voitures matériel vide parc ordinaire) en stationnement sur voie 7.;IdF;Gare d'Austerlitz (75);5.0
Accident de personne;2024-08-03;Heurt mortel d’une personne sur le PN 47 par le train 848832 (EF SNCF Voyageurs);HdF;Amiens (80);5.0
Accident de personne;2024-08-09;Heurt d’une personne par le train 876214 (EF SNCF Voyageurs) – victime prise en charge par les pompiers;Occitanie;Escalquens (31);5.0
Collision passage à niveau;2024-08-12;Heurt d’un véhicule routier au PN 90 par le train 866621 (EF SNCF Voyageurs). Automobiliste gravement blessé.;NA;Sainte-Bazeille (47);5.0
Accident de personne;2024-09-10;heurt mortel par un train de voyageurs en zone de quai;Bourgogne-Franche-Comté;Macon Loche (71);5.0
Réseau;2024-09-11;Défaut de géométrie sur Voie Principale (sous écartement)   imposant l'arrêt des circulations, détecté lors d'un enregistrement officiel des voies à l'aide d'un Engin de Surveillance des Voies;Grand Est;Villers-Semeuse (08);4.0
Voyageurs;2024-09-14;Déraillement sur un appareil de voie sur Voie Principale lors d'une manœuvre guidée;Grand Est;Rothau (67);4.0
Voyageurs;2024-09-16;Succession d'erreurs conduite : FSA - Franchissement du signal de sortie déclaré ouvert par conducteur + perception détonation de pétard et prise en charge par le KVB . Après un arrêt d'environ 2 min, et avoir constaté le passage d'un train sur sa voie, le conducteur reprend sa marche sans autorisation de franchissement  et sans avis au SGC;Île-de-France;Magenta (75);4.0
Accident de personne;2024-09-20;Heurt d'une personne par un train de Voyageurs en pleine voie;Nouvelle-Aquitaine;Le Boucau (64);5.0
Réseau;2024-09-21;Circulation d'un train (TGV) de l'EF SNCF Voyageurs sur une partie de voie non reconnue de Ligne à Grande Vitesse;Bourgogne-Franche-Comté;Entre Pasilly (89) et Marolles (77);4.0
Fret;2024-09-23;collision par prise en écharpe d’une loc de manœuvre avec un wagon de Matières Dangereuses;Provence-Alpes-Côte d'Azur;Miramas (13);4.0
Réseau;2024-09-24;Modification d'itinéraire pour un train arrêté en aval d'un signal Carré, sans constatation de la part du conducteur de la fermeture du signal.;Île-de-France;Emerainville (77);4.0
Réseau;2024-10-04;Barrières de Passage à niveau Gardé (PN), non baissées par le Garde PN, à l' approche d' une circulation de l' EF SNCF Voyageurs;Auvergne-Rhône-Alpes;Bourg- en- Bresse (01),;4.0
Voyageurs;2024-10-04;Franchissement intempestif d'un signal carré;Grand Est;Strasbourg (67);4.0
Cause Externe;2024-10-08;désordre d'ouvrage en terre sur Voie Principale et interruption de la circulation supérieure à 6h suite à des intempéries;Auvergne-Rhône-Alpes;Saint Chamond (42);4.0
Accident de personne;2024-10-16;Accident mortel d'une personne heurtée par un train de SNCF Fret;Auvergne-Rhône-Alpes;Miribel (01);5.0
Cause Externe;2024-10-17;Désordre d'ouvrage en terre découvert par le mainteneur sur Voie Principale avec interruption des circulations supérieures à 6h00, suite à des intempéries;Auvergne-Rhône-Alpes;Entre Givors Canal (69) et Peyraud (07);4.0
Cause Externe;2024-10-21;Collision d'un engin de travaux (de poids supérieur à 3,5t) par un train de Voyageurs;Île-de-France;Entre Corbeil et La ferté Allais (91);5.0
Voyageurs;2024-11-04;Dépassement de Vitesse Limite > 40 Km/h  (non-respect d'une limitation provisoire à 60), par le conducteur d'un train Intercités,;Nouvelle-Aquitaine;Entre Fontaine Ozillac et Jonzac (17);4.0
Réseau;2024-11-04;Mouvement intempestif à contrevoie d'un train de SNCF Voyageurs.;Hauts-de-France;Saint Roch (80);4.0
Réseau;2024-11-09;Glissement d'un remblai de 30m de long signalé par un tiers;Occitanie;Entre Tournay et Lannemezan (65);5.0
Accident de personne;2024-11-12;Accident de personne en gare;Île-de-France;Drancy (93);5.0
Collision passage à niveau;2024-11-12;Heurt d'un véhicule sur un Passage à Niveau par un train de l'EF Voyageurs;Nouvelle-Aquitaine;Saujon (17);5.0
Accident de personne;2024-11-19;Personne heurtée et grièvement blessée au passage d'un train de Voyageurs;Occitanie;Entre Sables et Rivesaltes (66);5.0
Accident de personne;2024-11-21;Heurt mortel sur une Traversée de Voie Piétonne par un rain de l'EF Voyageurs;Nouvelle-Aquitaine;La mothe saint héray (79);5.0
Collision passage à niveau;2024-11-26;Collision d'un véhicule routier avec un train de l'EF Captrain sur un Passage à Niveau;Occitanie;Cornas (07);5.0
Accident de personne;2024-11-27;Heurt mortel d'une personne en pleine voie;Hauts-de-France;Chézy sur Marne (02);5.0
Accident de personne;2024-11-28;Collision d'une personne par un train de Voyageurs sur un Passage à Niveau;Bretagne;Entre la roche et Landivisiau (29);5.0
Accident de personne;2024-11-28;Heurt mortel d'une personne en pleine voie par un train de Voyageurs;Occitanie;Entre caussade et Monpezat (82);5.0
Collision passage à niveau;2024-11-29;Collision d'un véhicule routier avec un train de Voyageurs sur un Passage à Niveau;Auvergne-Rhône-Alpes;Régny (42);5.0
Réseau;2024-12-03;Délivrance d'un bulletin C (Carré) au lieu d'un bulletin CBA (Carré Block Automatique) à un conducteur de train  sur un itinéraire non formé;Grand Est;Pont-Saint-Vincent (54);4.0
Voyageurs;2024-12-06;Dégagement de fumée dans un train intercités avec intervention des pompieres et évacuation;Centre-Val de Loire;Cosne sur Loire (58);4.0
Accident de personne;2024-12-07;Heurt mortel d'une personne en pleine voie;Île-de-France;Roissy (95);5.0
Réseau;2024-12-20;Franchissement d'un Passage à Niveau Ouvert par un train de secours et collision avec un véhicule routier;Occitanie;Entre Tarbes et Lourdes (65);4.0
Réseau;2024-12-28;Défaut de mesure de protection et circulation d'un train sans formulaire Raté d'ouverture;Grand Est;Boisleux (62);4.0
Accident de personne;2025-01-01;Découverte d'un corps dans l'entrevoie d'un chantier faisceau par le conducteur d'un train de Voyageurs;Grand Est;Lumes Triage (08);5.0
Accident de personne;2025-01-05;Heurt d'une personne en zone de quai par un train de Voyageurs;Île-de-France;Sartouville (78);5.0
Réseau;2025-01-06;Retour en arrière d'un train avec ordre erroné;Hauts-de-France;Montdidier (80);4.0
Accident de personne;2025-01-07;accident de personne d'un usager piéton avec un tram train;Pays de la Loire;Entre Doulon et Nantes (44);5.0
Accident de personne;2025-01-09;Collision piéton à un Passage à Niveau par un train de Voyageurs;Hauts-de-France;Raismes (59);5.0
Réseau;2025-01-14;Expédition de deux trains de  Voyageurs sans ordre prévu, suite à raté d'ouverture du PN;Bretagne;: Entre Lorient & Hennebont (56);4.0
Réseau;2025-01-20;découverte d'une erreur d'études lors d'une modification d'installations sur un poste PRS;Bourgogne-Franche-Comté;Saint jean de Losne (21);4.0
Accident de personne;2025-01-20;accident de personne, un train de voyageurs heurte une personne en fin de quai;Île-de-France;Bondy (93);5.0
Réseau;2025-01-20;Déraillement d'un train Hexafret lors de sa réception sur une voie du chantier Outreau;Hauts-de-France;Boulogne (62);4.0
Accident de personne;2025-01-21;Découverte d'un corps en zone de quai par le conducteur d'un train de voyageurs;Nouvelle-Aquitaine;Cenon (33);5.0
Voyageurs;2025-01-22;un TER percute des chevreuils, le conducteur  freine sans s'arrêter et surveille son engin moteur pour détecter une éventuelle anomalie et reprend sa vitesse. Il percoit bien  une limitation de vitesse 30 mais ne ralentit pas et franchit la zone à 73 km/h;Occitanie;entre Andelat et Talizat;4.0
HexaFret;2025-02-07;Talonnage d'une aiguille suite à une erreur de direction.;Auvergne-Rhône-Alpes;Sibelin (69);4.0
Réseau;2025-02-18;Franchissement sans autorisation d'un signal présentant l'indication carré fermé par un train de travaux;Hauts-de-France;Laon (02);4.0
Réseau;2025-02-18;Réalimentation électrique d'une voie par  pontage par une train de  SNCF Voyageurs expédié sur la voie concernée par erreur. Signal de protection C automatique en défaut. Enquête en cours;Nouvelle-Aquitaine;Vayres (33);4.0
Accident de personne;2025-02-24;heurt accidentel d'une personne en zone de quai  par un train de Voyageurs;Île-de-France;Maisons Laffite (78);5.0
Accident de personne;2025-03-07;heurt accidentel d'une personne sur un Passage à Niveau par le tram -  train;Grand Est;Cernay (68);5.0
Voyageurs;2025-03-17;un TER se met en mouvement en gare origine sans armement du contrôle automatique par balise. Il franchit un repère (Nf) sans savoir s'il est ouvert ou fermé. La balise de contrôle d'armement déclenche alors le freinage d'urgence.;Île-de-France;Lille Europe (59);4.0
Réseau;2025-03-18;dégagement intempestif d'un domaine fermé d'un train de travaux sur voie principale;Île-de-France;Saint Denis (93);4.0
Réseau;2025-03-18;Autorisation de franchissement d'un signal intermédiaire situé dans un domaine fermé avec aiguille mal disposée;Île-de-France;Ermont Eaubonne (95);4.0
Voyageurs;2025-03-21;Non respect d'un ordre raté d'ouverture RATO;Nouvelle-Aquitaine;Montendre (17);4.0
Réseau;2025-03-23;dégagement intempestif d'un domaine fermé d'un train de travaux sur voie principale;Île-de-France;Paris Austerlitz;4.0
Réseau;2025-03-25;Erreur de procédure lors du traitement de défaut de contrôle d'appareils de voie;Hauts-de-France;Grandvillers (60);4.0
Accident de personne;2023-01-03;heurt avec blessure grave en pliene voie;Île-de-France;La plaine stade de France (93);5.0
Collision passage à niveau;2023-01-06;Collision d'une voiture avec un TER;Bretagne;Entre Bréteil & Montfort (35);5.0
Accident de personne;2023-01-09;Chute mortelle entre le quai et le train;Auvergne-Rhône-Alpes;La verpillière (38);5.0
Accident de personne;2023-01-14;Heurt pas une circulation ferroviaire;Hauts-de-France;Entre lillers et choques (62);5.0
Accident de personne;2023-01-21;Heurt d'une personne oar un train;Hauts-de-France;Entre valenciennes et le poirier (59);5.0
Réseau;2023-01-24;Mise hors service par erreur d'un Tableau Indicateur de Vitesse de chantier à Distance (TIVD) sur une Limitation Temporaire de Vitesse sur voie Principale;Auvergne-Rhône-Alpes;Albigny (69;4.0
Voyageurs;2023-01-27;Déraillement lors de la manoeuvre de placement d'une rame sur une Aiguille sur Voie Principale.;Grand Est;Rothau (67);5.0
Accident de personne;2023-02-05;Heurt d'une personne par un TER;Normandie;Lison (14);4.0
Réseau;2023-02-17;Un train de l'EF SNCF Voyageurs heurte un élément de caténaire pendant sur la voie  – Interruption de la circulation supérieure à 6h.;Grand Est;Foug (54);4.0
Voyageurs;2023-02-21;Situation de Nez à nez entre deux trais de voyageurs;Hauts-de-France;Douai (59);4.0
Accident de personne;2023-02-23;Heurt accidentel et mortel d'une personne par un tgv;Île-de-France;Maisons alfort;5.0
Réseau;2023-02-24;Expédition de 4 circulations avec une mauvaise application des mesures prévues pour le passage sur une aiguille de Voie Principale en dérangement.;Provence-Alpes-Côte d'Azur;Cannes-Marchandises;4.0
Réseau;2023-02-27;Défaut de géométrie détecté par un engin de surveillance de la voie et imposant l'arrêt des circulations.;Hauts-de-France;Somain (59);4.0
Voyageurs;2023-02-27;Circulation d'une rame TER Corail en service commercial avec une porte ouverte;Auvergne-Rhône-Alpes;Tain l'Hermitage (26);4.0
Accident de personne;2023-02-27;accident de personne non mortel pour une personne heurtée par un train du gestionnaire de l'infrastructure;Provence-Alpes-Côte d'Azur;Nice saint augustin (06);5.0
Accident de personne;2023-02-28;accident de personne en zone de quai;Île-de-France;Villennes sur seine (78);5.0
Accident de personne;2023-03-06;Heurt d'une personne  par un train de voyageurs à un passage à niveau;Île-de-France;herblay (95);5.0
Réseau;2023-03-09;Absence de commande de limitation de vitesse ayant généré un dépassement de vitesse pour 2 trains de voyageurs;Auvergne-Rhône-Alpes;Entre Grenay et Miribel (01);4.0
Réseau;2023-03-18;Erreur de procédure du traitement de défaut de  contrôle d'une aiguille;Hauts-de-France;Armentières (59);4.0
Accident de personne;2023-03-22;découverte d'un corps dans une niche de tunnel;Provence-Alpes-Côte d'Azur;Saint-Louis les aygalades (13);5.0
Réseau;2023-04-04;Défaut de mesure de protection à la suite du signalement d'un train d'un choc anormal, expédition de deux trains sans l'ordre prévu;Grand Est;Pagny-sur-Moselle (54);4.0
Réseau;2023-04-14;barrières restées levées à l'approche d'un train après franchissement d'un carré fermé autorisé par l'agent circulation;Hauts-de-France;Orchies (59);4.0
Réseau;2023-04-22;Défaut de Mesures de Protection suite à présomption de Raté de fermeture d'un Passage à Niveau.  Sans conséquence.;Nouvelle-Aquitaine;Langon (33);4.0
Accident de personne;2023-04-24;Heurt d'une personne par un train (SNCF Voyageurs) qui traversait les voies en gare en dehors d'un passage aménagé. Personne gravement blessée.;Nouvelle-Aquitaine;Portets (33);5.0
Réseau;2023-04-27;Défauts de géométrie imposant l'arrêt des circulations détectés lors d'enregistrement supplémentaire de la voiture mauzin;Grand Est;Dormans (51);4.0
Incident Caténaire;2023-05-15;arrachement de la caténaire par un train transilien sur voie principale;Île-de-France;Beynes (78);5.0
Réseau;2023-05-15;Délivrance d'une autorisation de franchissement sur la foi d'une vérification erronée;Occitanie;Nimes (30);4.0
Collision passage à niveau;2023-05-15;collision d'un véhicule routier à un Passage à Niveau avec un train de voyageurs;Île-de-France;Deuil Momagny (95);5.0
Collision passage à niveau;2023-05-19;Collision avec déraillement d'un train de voyageurs à 123 km/h avec un poids lourd bloqué sur un  Passage à Niveau . Le camion, qui empruntait un itinéraire normalement interdit à ce type de véhicules est resté immobilisé plusieurs minutes sur le passage sans penser à utiliser la borne SOS.;Grand Est;Belleville (54);5.0
Réseau;2023-05-19;Erreur de procédure pour le franchissement d'un signal suite dérangement de zone;Normandie;Folligny (50);4.0
FRET;2023-05-25;déraillement de 5 wagons  lors d’une séquence de tri a la gravité;Provence-Alpes-Côte d'Azur;Miramas;5.0
Réseau;2023-05-25;Expédition de deux trains de Voyageurs sans ordre prévu, suite à raté d'ouverture de deux Passages à Niveaux;Centre-Val de Loire;entre Vierzon et Mehun sur Yèvre (18);4.0
Collision passage à niveau;2023-05-28;Collision entre une voiture et un  train d'une EF extérieure sur un Passage à Niveau;Occitanie;L’Ardoise (Dépt. 30);5.0
Réseau;2023-05-30;Expédition d'un train de l'EF SNCF Voyageurs sans ordre prévu, suite à présomption de danger.;Pays de la Loire;Poille sur Vegre (72);4.0
Réseau;2023-06-04;Désordre d'un ouvrage en terre générant une situation de danger pour les circulations;Auvergne-Rhône-Alpes;Entre Bourgoin et La Tour du Pin (38);4.0
Réseau;2023-06-05;Dérive d'un train de machines  (SNCF Réseau)  avec franchissement intempestif d'un signal Carré fermé, sans engagement du point protégé;Bretagne;Rennes (35);4.0
